LHX1	5.33043972156e-26	3.37832155417	LIMK1	2.82491091634e-37	0.177782420649
UHRF1	5.83071107741e-26	0.283597661299	DNMT1	1.09412342594e-29	0.137407054901
UHRF1	5.83071107741e-26	0.283597661299	PML	9.14940070206e-24	0.16208915046
DTL	1.34481420742e-27	0.309099188427	CDT1	2.67330619341e-22	0.234377429546
DTL	1.34481420742e-27	0.309099188427	CDC6	2.88257687747e-31	0.319107218565
DTL	1.34481420742e-27	0.309099188427	CHEK1	6.57652126984e-30	0.211031490949
RAG1	1.78824006729e-29	0.384726779793	KPNA2	1.96378533633e-26	0.195126872069
RAG1	1.78824006729e-29	0.384726779793	RAG1	1.78824006729e-29	0.384726779793
BRCA1	8.67976683139e-32	0.161706454845	BRCA1	8.67976683139e-32	0.161706454845
BRCA1	8.67976683139e-32	0.161706454845	CLSPN	2.38048251864e-35	0.253545001231
BRCA1	8.67976683139e-32	0.161706454845	CCNB1	1.97692816497e-15	0.190420286454
BRCA1	8.67976683139e-32	0.161706454845	TOP2A	1.79550660353e-19	0.191984429418
BRCA1	8.67976683139e-32	0.161706454845	H2AFX	6.04731531138e-11	0.122197612043
BRCA1	8.67976683139e-32	0.161706454845	HIST1H2AB	1.30453408888e-14	0.192619005784
BRCA1	8.67976683139e-32	0.161706454845	CDC25C	4.88675124975e-19	0.343258867911
FBXO2	1.46581022507e-06	0.180130463466	SIRPA	6.89620334783e-19	0.133987217772
KLHL6	7.25947664264e-07	0.159801811924	CDK2	1.59303282702e-28	0.130106277397
SOCS1	9.64642140624e-18	0.396319507354	IRS1	1.82082604481e-21	0.185350586968
SOCS1	9.64642140624e-18	0.396319507354	LYN	2.70661998061e-12	0.120591310352
CCNF	2.48649643687e-24	0.196168439528	RRM2	5.68385885997e-15	0.188810033089
CCNF	2.48649643687e-24	0.196168439528	CDC6	2.88257687747e-31	0.319107218565
TNFAIP3	6.81624413461e-17	0.21249028472	TNFAIP3	6.81624413461e-17	0.21249028472
CDC20	4.93859198519e-21	0.273837661318	CCNB1	1.97692816497e-15	0.190420286454
CDC20	4.93859198519e-21	0.273837661318	CENPF	3.92546715012e-18	0.178034013162
CDC20	4.93859198519e-21	0.273837661318	PTTG1	1.8376013236e-08	0.132445230227
CDC20	4.93859198519e-21	0.273837661318	RUNX1	1.29286914706e-15	0.157764188354
CDC20	4.93859198519e-21	0.273837661318	BUB1B	1.06006210286e-18	0.235107513441
CDC20	4.93859198519e-21	0.273837661318	NEK2	2.21089769692e-25	0.276652442902
CDC20	4.93859198519e-21	0.273837661318	CCNA2	1.83177553737e-14	0.18925870731
DTX3L	3.96432444692e-27	0.124821443609	HIST1H2BJ	6.42621383989e-16	0.140927979869
DTX3L	3.96432444692e-27	0.124821443609	DTX3L	3.96432444692e-27	0.124821443609
