RAB40C	1.45164518258e-14	0.261090382848	RACK1	4.31428961188e-10	0.0600489593697
UBE4A	3.85457829727e-07	0.0607050524871	UBE4A	3.85457829727e-07	0.0607050524871
DTL	3.52378389812e-34	5.6639771243	KAT2A	7.88556271067e-36	0.359265317378
DTL	3.52378389812e-34	5.6639771243	PCNA	5.53237399394e-29	0.268036898206
DTL	3.52378389812e-34	5.6639771243	POLD4	5.17273793456e-13	0.141809731319
DTL	3.52378389812e-34	5.6639771243	TDG	1.12456106355e-17	0.224293511598
DTL	3.52378389812e-34	5.6639771243	TP53	6.69228322858e-16	0.297430114603
FBXL19	9.04838599372e-38	0.693963669694	RAC1	3.07146378603e-15	0.0796335275726
PAXIP1	3.12223050771e-17	0.182911969375	PCNA	5.53237399394e-29	0.268036898206
ZNRF2	1.96271735291e-11	0.138907811225	ZNRF2	1.96271735291e-11	0.138907811225
FBXO32	1.26123257093e-34	0.701871200197	ATR	2.48604214989e-29	0.184287590014
TRIM59	1.71273549484e-41	4.49699410044	TP53	6.69228322858e-16	0.297430114603
DDB1	2.87684991584e-15	0.067955759114	COPS5	1.88937945219e-10	0.0935021454241
RNF26	4.5729917998e-25	0.352196433459	IRF3	1.90152234083e-16	0.138559197286
RNF26	4.5729917998e-25	0.352196433459	SQSTM1	6.78068770626e-09	0.0974228279498
ITCH	7.53263491146e-09	0.0571537438125	BCL10	1.45732186747e-07	0.144339540968
ITCH	7.53263491146e-09	0.0571537438125	BRAT1	1.22576785147e-25	0.274930756695
ITCH	7.53263491146e-09	0.0571537438125	ERBB3	1.34415487771e-15	0.223550998125
ITCH	7.53263491146e-09	0.0571537438125	HGS	2.14361868857e-28	0.165701819698
ITCH	7.53263491146e-09	0.0571537438125	INPPL1	2.5686550433e-20	0.158138436188
ITCH	7.53263491146e-09	0.0571537438125	ITCH	7.53263491146e-09	0.0571537438125
ITCH	7.53263491146e-09	0.0571537438125	NOTCH3	3.19977892257e-26	0.504997865749
ITCH	7.53263491146e-09	0.0571537438125	SNX9	5.89762491555e-10	0.11408180997
PRC1	9.44875734182e-43	1.35350140732	RNF2	7.12221187168e-09	0.126145092186
E4F1	1.073700316e-18	0.16143882693	TP53	6.69228322858e-16	0.297430114603
TBL1X	9.20793628119e-19	0.41124463515	CTNNB1	2.88897207352e-13	0.0727573262061
TRIM11	1.39595539235e-28	0.573157866437	AXIN1	1.30984983677e-14	0.175792937585
TRIM17	4.10310979092e-14	3.79064162234	IRF3	1.90152234083e-16	0.138559197286
TRIM17	4.10310979092e-14	3.79064162234	TRIM17	4.10310979092e-14	3.79064162234
HUWE1	1.65530787455e-21	0.119030904853	BRCA1	1.25729672768e-23	1.13659813557
HUWE1	1.65530787455e-21	0.119030904853	DUSP4	2.54906967246e-09	0.766315503296
HUWE1	1.65530787455e-21	0.119030904853	HDAC2	1.02685039231e-16	0.258573243683
HUWE1	1.65530787455e-21	0.119030904853	HUWE1	1.65530787455e-21	0.119030904853
HUWE1	1.65530787455e-21	0.119030904853	NR1D1	4.51541259048e-06	1.51320835758
HUWE1	1.65530787455e-21	0.119030904853	OGT	4.52618394131e-07	0.0577101114708
HUWE1	1.65530787455e-21	0.119030904853	PA2G4	3.43323739838e-16	0.117161578536
HUWE1	1.65530787455e-21	0.119030904853	PCNA	5.53237399394e-29	0.268036898206
HUWE1	1.65530787455e-21	0.119030904853	POLB	3.98564078583e-20	0.240490745098
HUWE1	1.65530787455e-21	0.119030904853	TP53	6.69228322858e-16	0.297430114603
HUWE1	1.65530787455e-21	0.119030904853	WIPI2	2.61518152318e-17	0.133025287709
CDH1	1.57536459859e-45	0.357692451988	AURKA	2.25324950596e-41	2.61334096797
BARD1	1.81292447656e-15	0.297779338104	BRCA1	1.25729672768e-23	1.13659813557
BARD1	1.81292447656e-15	0.297779338104	POLR2H	1.62339292595e-43	0.317309590246
CCAR1	2.1709297242e-12	0.0734693068575	TP53	6.69228322858e-16	0.297430114603
TRIM2	1.02568858892e-29	0.507793214068	BCL2L11	8.54866395972e-07	0.130392309483
