DTL	9.69794867001e-07	0.499867146395	CDT1	1.740059133e-17	0.392529034898
DTL	9.69794867001e-07	0.499867146395	CDC6	7.59931228001e-11	0.555626659369
DTL	9.69794867001e-07	0.499867146395	CHEK1	5.0854251715e-13	0.28484882732
CDH1	8.55850850043e-06	0.400037869257	AURKA	3.12119614674e-16	0.418682082156
CCNF	2.38957627355e-15	0.354743057687	RRM2	1.07882751766e-09	0.443610388473
CCNF	2.38957627355e-15	0.354743057687	CDC6	7.59931228001e-11	0.555626659369
RNF43	4.9929377746e-07	0.344809019046	RNF43	4.9929377746e-07	0.344809019046
RNF43	4.9929377746e-07	0.344809019046	FZD5	3.02708709888e-09	0.260793318696
CDC20	2.43051411105e-13	0.547017415948	CCNB1	6.47547945197e-12	0.407229290493
CDC20	2.43051411105e-13	0.547017415948	CENPF	1.90738694514e-09	0.417313699152
CDC20	2.43051411105e-13	0.547017415948	PTTG1	3.97954562768e-12	0.590703840695
CDC20	2.43051411105e-13	0.547017415948	RUNX1	1.04628451478e-09	0.268124969803
CDC20	2.43051411105e-13	0.547017415948	BUB1B	8.05673608983e-08	0.654510674363
CDC20	2.43051411105e-13	0.547017415948	NEK2	6.0718642173e-12	0.438387513471
CDC20	2.43051411105e-13	0.547017415948	CCNA2	1.463217882e-13	0.324615853681
TRAF4	1.4686445355e-05	0.22626412896	CHEK1	5.0854251715e-13	0.28484882732
