IRAK1	5.45553314898e-23	1.46120927444	PELI1	3.23558343326e-15	1.13350343287
IRAK4	3.16523419302e-17	1.65484577409	PELI1	3.23558343326e-15	1.13350343287
CBLB	2.14039165678e-09	1.012432692	CBLB	2.14039165678e-09	1.012432692
CBLB	2.14039165678e-09	1.012432692	EGFR	9.16461347087e-09	4.94575116754
CBLB	2.14039165678e-09	1.012432692	NLRP3	5.21748696439e-08	1.21425809671
CBLB	2.14039165678e-09	1.012432692	SYK	2.29112120919e-22	2.9033760516
AHR	4.04841984838e-18	2.14943511022	ESR1	3.17866920322e-14	2.02281604867
UHRF1	7.94589360797e-21	4.52878770364	DNMT1	1.26382918619e-17	1.19536460755
UHRF1	7.94589360797e-21	4.52878770364	TP53	4.40874963715e-15	2.61618824508
DTL	1.76385991939e-08	5.35878137863	CDC6	1.03587482842e-08	1.19292185675
DTL	1.76385991939e-08	5.35878137863	CDKN1A	3.64710424052e-17	2.94965470685
DTL	1.76385991939e-08	5.35878137863	CDT1	1.64735642021e-07	2.44071797974
DTL	1.76385991939e-08	5.35878137863	CHEK1	7.567991366e-25	2.67208319122
DTL	1.76385991939e-08	5.35878137863	CRY1	1.94121260765e-23	1.26273592253
DTL	1.76385991939e-08	5.35878137863	PCNA	1.08239748252e-31	2.18531056993
DTL	1.76385991939e-08	5.35878137863	POLD4	3.97325679479e-21	1.48519151472
DTL	1.76385991939e-08	5.35878137863	POLH	6.29354611511e-19	1.37057472321
DTL	1.76385991939e-08	5.35878137863	SDE2	6.36607636028e-07	0.586057367565
DTL	1.76385991939e-08	5.35878137863	TDG	9.8164277976e-10	0.737669194401
DTL	1.76385991939e-08	5.35878137863	TP53	4.40874963715e-15	2.61618824508
TANK	8.94904951684e-18	1.15617806665	IKBKE	8.18620224174e-23	2.17440544984
TANK	8.94904951684e-18	1.15617806665	RIPK1	1.55631885182e-08	1.17769479602
PAXIP1	3.33021303553e-15	1.18376910991	PCNA	1.08239748252e-31	2.18531056993
RING1	5.12940988317e-09	0.579891661518	SMARCAD1	1.02967434069e-05	0.344289824339
FBXO32	2.26058931887e-10	1.46641489745	DUSP1	2.48397820783e-13	2.37412806865
FBXO32	2.26058931887e-10	1.46641489745	EIF3F	4.54916291678e-06	0.436337950707
FBXO32	2.26058931887e-10	1.46641489745	FOXO1	5.51583109178e-07	1.18643622142
FBXO32	2.26058931887e-10	1.46641489745	KCNMB1	7.05044089308e-15	3.56081384504
FBXO32	2.26058931887e-10	1.46641489745	MYBPC3	1.68259613666e-12	2.09426990525
FBXO32	2.26058931887e-10	1.46641489745	MYC	2.52379646916e-27	3.46074142306
KLHL25	9.94695630768e-18	1.58270738803	EIF4EBP1	3.90464416833e-36	3.5764321124
KLHL20	3.03272212853e-20	0.619759325348	CORO7	1.23938442775e-10	0.709040024182
MKRN3	4.29949217093e-25	2.42774538409	PABPC1	1.03154754522e-23	1.07360133336
TRIM56	1.10313086783e-08	1.95175635273	VIM	1.07489439901e-36	3.69116652797
TRIM50	1.52643766013e-08	2.33830469841	TRIM50	1.52643766013e-08	2.33830469841
PELI1	3.23558343326e-15	1.13350343287	BCL6	4.93440532006e-06	1.32935866971
PELI1	3.23558343326e-15	1.13350343287	IRAK1	5.45553314898e-23	1.46120927444
PELI1	3.23558343326e-15	1.13350343287	MAP3K14	4.42451733429e-07	1.35153609709
PELI1	3.23558343326e-15	1.13350343287	RIPK1	1.55631885182e-08	1.17769479602
PELI1	3.23558343326e-15	1.13350343287	RIPK3	2.9125441524e-17	2.26668032538
NEDD4	2.48458233958e-19	2.12516448187	AKT1	8.06271149848e-18	0.961413620444
NEDD4	2.48458233958e-19	2.12516448187	APOBEC3G	5.95111082548e-21	2.71038224077
NEDD4	2.48458233958e-19	2.12516448187	AR	1.1408852322e-18	2.26015155758
NEDD4	2.48458233958e-19	2.12516448187	BCL10	6.99994578854e-17	0.949440235528
NEDD4	2.48458233958e-19	2.12516448187	BRAT1	1.83633101441e-13	1.44818151655
NEDD4	2.48458233958e-19	2.12516448187	CDKN1A	3.64710424052e-17	2.94965470685
NEDD4	2.48458233958e-19	2.12516448187	EGFR	9.16461347087e-09	4.94575116754
NEDD4	2.48458233958e-19	2.12516448187	ERRFI1	6.78799338871e-08	0.872448337913
NEDD4	2.48458233958e-19	2.12516448187	F2R	9.24822390147e-38	4.66419362465
NEDD4	2.48458233958e-19	2.12516448187	FGFR1	2.91200798939e-06	1.08825214434
NEDD4	2.48458233958e-19	2.12516448187	GUCD1	7.24397806578e-11	1.29050230768
NEDD4	2.48458233958e-19	2.12516448187	IFITM3	2.86149820054e-07	1.65615339874
NEDD4	2.48458233958e-19	2.12516448187	KDR	1.05261758539e-19	2.0910631068
NEDD4	2.48458233958e-19	2.12516448187	LAPTM4A	5.62475107373e-20	1.471390026
NEDD4	2.48458233958e-19	2.12516448187	LAPTM5	8.39710188967e-23	3.69029119286
NEDD4	2.48458233958e-19	2.12516448187	LYN	5.1009436418e-17	2.00957279973
NEDD4	2.48458233958e-19	2.12516448187	MAF	3.31509979249e-06	0.547366269538
NEDD4	2.48458233958e-19	2.12516448187	MYC	2.52379646916e-27	3.46074142306
NEDD4	2.48458233958e-19	2.12516448187	NEDD4	2.48458233958e-19	2.12516448187
NEDD4	2.48458233958e-19	2.12516448187	NOTCH1	3.2323632002e-13	1.82230649033
NEDD4	2.48458233958e-19	2.12516448187	NRAS	8.06202501393e-08	0.894897793861
NEDD4	2.48458233958e-19	2.12516448187	NTRK1	5.33929826437e-10	2.45043652104
NEDD4	2.48458233958e-19	2.12516448187	PIP5K1A	1.15612078152e-15	0.557501336808
NEDD4	2.48458233958e-19	2.12516448187	PROM1	8.85256362293e-09	2.18987906464
NEDD4	2.48458233958e-19	2.12516448187	RNF7	1.0439282462e-05	0.638139956085
NEDD4	2.48458233958e-19	2.12516448187	SCNN1B	3.09503002701e-08	6.70003056746
NEDD4	2.48458233958e-19	2.12516448187	SLC31A1	1.29010018186e-11	1.01446723675
