DTL	1.39708885082e-55	0.23859826671	PCNA	6.39751158951e-56	0.115719253337
DTL	1.39708885082e-55	0.23859826671	CDT1	1.47094382018e-71	0.374518624094
DTL	1.39708885082e-55	0.23859826671	CDC6	4.3276942958e-89	0.330212188195
DTL	1.39708885082e-55	0.23859826671	CHEK1	3.18068049311e-86	0.270111503368
TRIM17	9.10753145282e-11	0.112311719124	TRIM17	9.10753145282e-11	0.112311719124
RAG1	9.09835387134e-14	0.1013165883	KPNA2	1.73394748951e-77	0.186234320831
RAG1	9.09835387134e-14	0.1013165883	RAG1	9.09835387134e-14	0.1013165883
TRIM9	2.10075414958e-07	0.102541648726	TRIM9	2.10075414958e-07	0.102541648726
SKP2	3.55451304239e-58	0.155540127262	BRCA1	3.78361624719e-51	0.166099771191
SKP2	3.55451304239e-58	0.155540127262	E2F1	3.48627076536e-49	0.168338883393
SKP2	3.55451304239e-58	0.155540127262	CCNE1	6.20862597973e-68	0.289621267998
SKP2	3.55451304239e-58	0.155540127262	CCNA2	2.42331432636e-85	0.279387252711
SKP2	3.55451304239e-58	0.155540127262	CDT1	1.47094382018e-71	0.374518624094
SKP2	3.55451304239e-58	0.155540127262	SKP2	3.55451304239e-58	0.155540127262
SKP2	3.55451304239e-58	0.155540127262	BRCA2	1.46057552039e-44	0.139672331186
SKP2	3.55451304239e-58	0.155540127262	MYBL2	3.40714781812e-85	0.394922956816
SKP2	3.55451304239e-58	0.155540127262	TWIST1	5.06151013384e-36	0.393205756738
SKP2	3.55451304239e-58	0.155540127262	NUDT1	1.20684597887e-64	0.150808354171
SKP2	3.55451304239e-58	0.155540127262	BORA	9.08119254708e-51	0.145946410677
SKP2	3.55451304239e-58	0.155540127262	FGD1	4.39846416664e-26	0.124890353692
SKP2	3.55451304239e-58	0.155540127262	ORC1	5.37388367246e-86	0.287171609153
KLHL13	2.35229390099e-17	0.174544399451	CCNB1	1.66182215595e-92	0.274960173054
KLHL13	2.35229390099e-17	0.174544399451	BORA	9.08119254708e-51	0.145946410677
KLHL13	2.35229390099e-17	0.174544399451	AURKB	1.25782034083e-78	0.36426553402
BRCA1	3.78361624719e-51	0.166099771191	BRCA1	3.78361624719e-51	0.166099771191
BRCA1	3.78361624719e-51	0.166099771191	CLSPN	1.90565937425e-70	0.285698983017
BRCA1	3.78361624719e-51	0.166099771191	POLR2H	4.4585329799e-43	0.107836755651
BRCA1	3.78361624719e-51	0.166099771191	CCNB1	1.66182215595e-92	0.274960173054
BRCA1	3.78361624719e-51	0.166099771191	TUBG1	5.29126158812e-55	0.106823266706
BRCA1	3.78361624719e-51	0.166099771191	TOP2A	6.77624257013e-84	0.338827677725
BRCA1	3.78361624719e-51	0.166099771191	FANCD2	6.21514064098e-58	0.151918802588
BRCA1	3.78361624719e-51	0.166099771191	H2AFX	3.40798795013e-63	0.149720242101
BRCA1	3.78361624719e-51	0.166099771191	HIST1H2AB	1.48094727635e-72	0.237609790982
BRCA1	3.78361624719e-51	0.166099771191	CDC25C	1.10764311771e-66	0.392531633533
FBXO45	8.52508318922e-53	0.157249138171	SNAI2	1.70108868434e-25	0.11300834089
FBXO45	8.52508318922e-53	0.157249138171	TWIST1	5.06151013384e-36	0.393205756738
FBXO45	8.52508318922e-53	0.157249138171	TP73	5.78187749379e-25	0.210113472102
CCNF	4.11203873384e-75	0.216526133384	CDC6	4.3276942958e-89	0.330212188195
TRIM31	1.91331296925e-05	0.140219119614	TRIM31	1.91331296925e-05	0.140219119614
LNX1	2.77596076222e-16	0.111514830828	PBK	5.19557808315e-72	0.398840670916
LNX1	2.77596076222e-16	0.111514830828	GRIN1	3.0106958089e-10	0.205243332799
RNF43	2.18455508293e-33	0.110232174579	RNF43	2.18455508293e-33	0.110232174579
CDC20	2.89120741606e-84	0.396382370613	CCNB1	1.66182215595e-92	0.274960173054
CDC20	2.89120741606e-84	0.396382370613	CENPF	9.79528929039e-91	0.334625399515
CDC20	2.89120741606e-84	0.396382370613	PTTG1	2.97491130221e-82	0.241175457748
CDC20	2.89120741606e-84	0.396382370613	BUB1B	2.42518046826e-81	0.362253081891
CDC20	2.89120741606e-84	0.396382370613	NEK2	2.07377841202e-88	0.414345064312
CDC20	2.89120741606e-84	0.396382370613	CCNA2	2.42331432636e-85	0.279387252711
RFWD3	3.84635358572e-52	0.104225080319	RAD51	2.80553197626e-86	0.307090471374
SIAH2	2.31354551702e-38	0.118993504352	EGLN3	1.57065987479e-42	0.238900073011
SIAH2	2.31354551702e-38	0.118993504352	CHEK2	1.99242244412e-60	0.155818970623
SIAH2	2.31354551702e-38	0.118993504352	POU2AF1	9.08867729522e-18	0.160866752649
SIAH2	2.31354551702e-38	0.118993504352	KIF15	2.66782095711e-80	0.281640647836
