DTL	9.08662738357e-27	3.43972011262	CDKN1A	2.13802567612e-16	1.26947250036
DTL	9.08662738357e-27	3.43972011262	CDT1	1.90413824806e-24	1.47524729289
DTL	9.08662738357e-27	3.43972011262	CDC6	3.29219453016e-23	2.64674471287
TRIM9	4.65816868457e-21	2.92841526081	TRIM9	4.65816868457e-21	2.92841526081
AURKA	5.99677053898e-16	1.17796418312	SOD2	1.05458307408e-15	1.66967341992
RACK1	2.00271199852e-35	1.22190796221	CLEC1B	4.48659005142e-21	2.62007394373
BRCA1	3.50786715742e-19	1.27652742483	BRCA1	3.50786715742e-19	1.27652742483
BRCA1	3.50786715742e-19	1.27652742483	CLSPN	1.87219935615e-30	2.86050424254
BRCA1	3.50786715742e-19	1.27652742483	CCNB1	2.05791473086e-12	1.30900647763
BRCA1	3.50786715742e-19	1.27652742483	TOP2A	2.01129472709e-19	3.29801137106
BRCA1	3.50786715742e-19	1.27652742483	HIST1H2AB	6.1545013706e-19	1.64531899784
BRCA1	3.50786715742e-19	1.27652742483	CDC25C	7.72473568452e-17	3.06759486292
TRIM22	5.5726678346e-36	1.85810826309	TRIM22	5.5726678346e-36	1.85810826309
BIRC3	1.16893944462e-17	3.12621543415	IRF1	2.48663397897e-18	1.32069792716
BIRC3	1.16893944462e-17	3.12621543415	BIRC3	1.16893944462e-17	3.12621543415
TRIM31	3.97577190985e-06	1.52879646625	NLRP3	1.75738930807e-23	1.50453316998
TRIM31	3.97577190985e-06	1.52879646625	TRIM31	3.97577190985e-06	1.52879646625
TNFAIP3	6.24990881794e-27	1.50018108884	TNFAIP3	6.24990881794e-27	1.50018108884
CDC20	1.32834228106e-10	1.78819368734	CCNB1	2.05791473086e-12	1.30900647763
CDC20	1.32834228106e-10	1.78819368734	CENPF	3.12316727282e-20	2.98284861423
CDC20	1.32834228106e-10	1.78819368734	PTTG1	1.29507769905e-16	3.14418096445
CDC20	1.32834228106e-10	1.78819368734	RUNX1	2.18357165482e-16	1.89738755434
CDC20	1.32834228106e-10	1.78819368734	BUB1B	2.69867734126e-16	2.17173211505
CDC20	1.32834228106e-10	1.78819368734	NEK2	8.79291234882e-20	3.01287932889
CDC20	1.32834228106e-10	1.78819368734	CCNA2	9.24403411305e-22	1.80374649532
CDC20	1.32834228106e-10	1.78819368734	CDKN1A	2.13802567612e-16	1.26947250036
HECW2	1.52452870689e-23	1.8720318992	LMNB1	1.43201666259e-28	1.79794546106
RNF125	1.89394519887e-19	1.36022408631	NLRP3	1.75738930807e-23	1.50453316998
RNF125	1.89394519887e-19	1.36022408631	RNF125	1.89394519887e-19	1.36022408631
DTX3L	8.92207437374e-38	1.18229446256	HIST1H2BJ	1.14817585332e-26	2.15145107954
DTX3L	8.92207437374e-38	1.18229446256	DTX3L	8.92207437374e-38	1.18229446256
DDB2	1.21459590058e-43	2.03750899585	DDB2	1.21459590058e-43	2.03750899585
DDB2	1.21459590058e-43	2.03750899585	DTL	9.08662738357e-27	3.43972011262
