P-value,Gene,Fold_Change
0.81308107063884,A1BG_transcriptomics,-0.244208871736441
0.165184498845846,A1CF_transcriptomics,1.06645777553706
6.97513388054772e-18,A2M_transcriptomics,2.76854047952415
0.218278713858612,A2ML1_transcriptomics,0.287371376446347
0.258157994325504,A4GALT_transcriptomics,0.235537730345129
0.729561985717932,A4GNT_transcriptomics,-0.46828191949722
6.81048061632614e-11,AAAS_transcriptomics,1.09309650361279
0.999999726128312,AACS_transcriptomics,-1.74767105597367
0.0625604438975551,AADAC_transcriptomics,1.97047888796284
0.791414276005216,AADACL2_transcriptomics,-0.8896578442964
0.0675809034789764,AADACL3_transcriptomics,1.19065093484617
0.0576257383805253,AADACL4_transcriptomics,1.60301904092429
0.975768546524603,AADAT_transcriptomics,-0.220481977109048
0.996865217019899,AAGAB_transcriptomics,-0.553717485089457
0.999999978087409,AAK1_transcriptomics,-1.66976903158571
4.1270677707736e-13,AAMDC_transcriptomics,1.04719224241103
0.00864060732244077,AAMP_transcriptomics,0.233229718009219
0.625417546139137,AANAT_transcriptomics,-0.0746484501981266
1.64082200341535e-37,AAR2_transcriptomics,1.18868696663654
0.999337552525201,AARD_transcriptomics,-2.75383584604855
0.0091933444132884,AARS2_transcriptomics,0.182233909644887
0.247681315724878,AARSD1_transcriptomics,0.0874906085359439
0.0474277918265146,AASDH_transcriptomics,0.173578972219409
0.999439970991327,AASDHPPT_transcriptomics,-1.13787630074555
5.10240215229826e-18,AASS_transcriptomics,1.65280099065904
2.41477885455409e-23,AATF_transcriptomics,0.907005954200613
0.999995067716111,AATK_transcriptomics,-2.16919964545595
0.999958185557058,ABAT_transcriptomics,-0.740469847772679
5.44785916982557e-37,ABCA1_transcriptomics,3.7485715934713
0.999934897871659,ABCA10_transcriptomics,-2.23973877490666
1.7773430921704e-07,ABCA12_transcriptomics,1.6309074198719
7.44085076531537e-07,ABCA13_transcriptomics,7.36989670435517
0.999323017827157,ABCA2_transcriptomics,-1.31837264158369
0.99999998971624,ABCA3_transcriptomics,-1.09625753979802
0.831458614142197,ABCA4_transcriptomics,-0.395432330866496
0.999993458842265,ABCA5_transcriptomics,-1.65082710383375
0.988476393976708,ABCA6_transcriptomics,-0.722843673172862
0.961149329256929,ABCA7_transcriptomics,-0.472689636648124
0.00660816635904151,ABCA8_transcriptomics,0.921956714262246
0.998814683612198,ABCA9_transcriptomics,-1.31343185690682
0.980251471187526,ABCB1_transcriptomics,-0.671473256626744
0.93209402987831,ABCB10_transcriptomics,-0.0708103202164379
0.000187369260537538,ABCB11_transcriptomics,1.99571565357453
1.30866107859317e-23,ABCB4_transcriptomics,2.98748301165618
0.0141484025888016,ABCB5_transcriptomics,5.1779608568025
0.0956401859241196,ABCB6_transcriptomics,0.242998878043464
2.91452191667389e-12,ABCB7_transcriptomics,0.917514431904046
0.0997554849649374,ABCB8_transcriptomics,0.167396971294202
0.999984050928737,ABCB9_transcriptomics,-1.22088138439376
1.25835231150901e-09,ABCC1_transcriptomics,0.929244542096736
0.0536840314389479,ABCC10_transcriptomics,0.273587244174644
0.827085178300969,ABCC11_transcriptomics,-0.23148976553492
0.999985719156993,ABCC12_transcriptomics,-3.93397828557627
0.000564910586953758,ABCC2_transcriptomics,1.0042607859371
1.25485698398724e-16,ABCC3_transcriptomics,5.70198547773259
1.29861070839512e-25,ABCC4_transcriptomics,1.37436384833198
0.996898204942637,ABCC5_transcriptomics,-0.522214856243402
6.59638594042872e-06,ABCC6_transcriptomics,1.30144565422518
0.999998940306891,ABCC8_transcriptomics,-2.19856515452884
0.744475816779673,ABCC9_transcriptomics,-0.263228319987669
1.54847316622329e-23,ABCD1_transcriptomics,2.17566318932009
0.999966695749174,ABCD2_transcriptomics,-1.18770880253184
2.64550766413417e-22,ABCD3_transcriptomics,0.716426200293261
0.00944323667571057,ABCD4_transcriptomics,0.560780226181836
0.00322076866672959,ABCE1_transcriptomics,0.364455262465467
3.00386446522606e-16,ABCF1_transcriptomics,0.848143366618842
0.0041725024961214,ABCF2_transcriptomics,0.593985258439873
0.793438386150708,ABCF3_transcriptomics,-0.0603059052863539
0.22039262141388,ABCG1_transcriptomics,0.116028202967666
0.864650831244923,ABCG2_transcriptomics,-0.248215855509696
0.999999899425874,ABCG4_transcriptomics,-3.51490835326548
0.999984668420952,ABCG5_transcriptomics,-4.54614248917547
0.999993759130385,ABCG8_transcriptomics,-5.38312749662396
0.107410823111358,ABHD1_transcriptomics,0.261806607291653
0.998883724171361,ABHD10_transcriptomics,-0.671696462752136
4.16338653926867e-09,ABHD11_transcriptomics,0.703548963567196
0.863326640606966,ABHD12_transcriptomics,-0.131372821418489
0.999984924768251,ABHD12B_transcriptomics,-3.09513893904575
0.999999875667509,ABHD13_transcriptomics,-0.782537389841633
0.999939458315199,ABHD14A_transcriptomics,-1.34408444326016
2.80316919086683e-09,ABHD14B_transcriptomics,1.20591958900787
4.44885078417983e-11,ABHD15_transcriptomics,1.60202578419264
9.77316817834066e-07,ABHD16A_transcriptomics,0.719426666018513
0.160269840284087,ABHD16B_transcriptomics,0.495275136142388
0.00420073859368992,ABHD17A_transcriptomics,0.3597926842872
0.999056986819759,ABHD17B_transcriptomics,-0.791396182249255
0.00309051141399764,ABHD17C_transcriptomics,0.493805298415307
3.81187019853652e-08,ABHD2_transcriptomics,0.467340706158602
1.80171363085587e-06,ABHD3_transcriptomics,0.986336586469549
9.52258789276671e-12,ABHD4_transcriptomics,1.75639760122147
2.26161754990087e-17,ABHD5_transcriptomics,1.12112230926575
0.999546351917133,ABHD6_transcriptomics,-0.541626475885522
0.999999184239583,ABHD8_transcriptomics,-1.81458996630541
0.999793502488148,ABI1_transcriptomics,-0.393888260944412
0.999959446588438,ABI2_transcriptomics,-0.775197571369792
4.96986247928378e-17,ABI3_transcriptomics,2.53453425958118
4.76677732548304e-08,ABI3BP_transcriptomics,2.1832437238161
2.05973486201653e-09,ABL1_transcriptomics,1.19802611126919
0.0393070562234761,ABL2_transcriptomics,0.145771381088399
0.999932967793954,ABLIM1_transcriptomics,-0.776213413442258
0.999999977918204,ABLIM2_transcriptomics,-3.26314542728095
0.999999953331818,ABLIM3_transcriptomics,-0.733497645276779
0.983863201727702,ABO_transcriptomics,-1.91631296816864
0.999999981212244,ABR_transcriptomics,-1.65836771024971
0.99911110117707,ABRA_transcriptomics,-3.87980273358457
0.919841380115395,ABRACL_transcriptomics,-0.335854604739484
2.97979262145229e-06,ABT1_transcriptomics,0.699021550207145
0.999387685304829,ABTB1_transcriptomics,-1.24957893368215
0.000608926364887484,ABTB2_transcriptomics,0.63290905885878
8.00256637912818e-08,ACAA1_transcriptomics,0.767073496525419
8.08763265945154e-05,ACAA2_transcriptomics,0.543575830965044
0.99967312957664,ACACA_transcriptomics,-0.491167256064086
0.956594274484661,ACACB_transcriptomics,-0.467009727090106
5.61184034999319e-07,ACAD10_transcriptomics,0.890438359713446
0.000215953112096966,ACAD11_transcriptomics,0.729295379874186
9.75955746755648e-05,ACAD8_transcriptomics,0.389288819618123
1.64849182180778e-16,ACAD9_transcriptomics,0.515443227170554
0.999626342539102,ACADL_transcriptomics,-0.93432430607278
0.99974105611698,ACADM_transcriptomics,-0.266220331272456
2.44337827790036e-05,ACADS_transcriptomics,0.559664601187836
0.999999198958739,ACADSB_transcriptomics,-1.56519102387072
8.54472953718014e-05,ACADVL_transcriptomics,0.711673017667968
3.56717697397077e-05,ACAN_transcriptomics,1.39978739145625
0.00114843857288907,ACAP1_transcriptomics,1.54301863057804
0.0107922621591603,ACAP2_transcriptomics,0.171768338428647
0.918801915690889,ACAP3_transcriptomics,-0.299593072879899
0.778146771105283,ACAT1_transcriptomics,-0.0594932163103828
0.842364054511695,ACAT2_transcriptomics,-0.268611297755608
3.2520940917181e-05,ACBD3_transcriptomics,0.46466111685994
0.975776429054681,ACBD4_transcriptomics,-0.411694967563359
0.999999999996445,ACBD5_transcriptomics,-0.568242402159976
0.999974542501999,ACBD7_transcriptomics,-2.91863818178175
6.5496133609949e-10,ACCS_transcriptomics,1.43680430130467
0.76635705250537,ACCSL_transcriptomics,-0.846091026525216
0.00294098654686389,ACD_transcriptomics,0.209447615477964
1.78308508596008e-06,ACE_transcriptomics,0.941420524441401
0.323408428412702,ACE2_transcriptomics,0.141333905592764
0.817608929129565,ACER1_transcriptomics,-0.551881751731545
0.996612871128446,ACER2_transcriptomics,-1.29211153407338
0.000468206057419542,ACER3_transcriptomics,0.346914739040689
0.998602445593336,ACHE_transcriptomics,-0.583875672089965
1.14305986742722e-05,ACIN1_transcriptomics,0.693594137640831
0.953330938866117,ACKR1_transcriptomics,-0.720823597228753
0.570534758043487,ACKR2_transcriptomics,-0.0311998387225211
5.85063986735169e-23,ACKR3_transcriptomics,2.32536902528735
4.03334237651969e-09,ACKR4_transcriptomics,2.10816606425836
2.22962277991581e-11,ACLY_transcriptomics,1.03639064571759
0.00056875607012537,ACMSD_transcriptomics,Inf
0.000892651434780386,ACO1_transcriptomics,0.41225102796299
0.999999999477701,ACO2_transcriptomics,-0.938854356222774
0.971241227340944,ACOT1_transcriptomics,-0.330605420147677
0.963828131381929,ACOT11_transcriptomics,-0.575420611786468
1.05441696100354e-12,ACOT12_transcriptomics,2.15674388261579
0.998685743830903,ACOT13_transcriptomics,-0.336771078666074
1.78820212515922e-05,ACOT2_transcriptomics,0.341360794698304
0.998460940333676,ACOT4_transcriptomics,-1.68612725956274
0.995694720774799,ACOT6_transcriptomics,-2.30309737129348
0.999999880239177,ACOT7_transcriptomics,-1.66975922490394
0.491255701586674,ACOT8_transcriptomics,0.00148579868230928
7.23601276134161e-15,ACOT9_transcriptomics,0.571371662073159
0.0017681106149099,ACOX1_transcriptomics,0.181839701384294
1.29621312437638e-09,ACOX2_transcriptomics,1.82389153451236
0.185467528016295,ACOX3_transcriptomics,0.0550173487255057
8.34364690124612e-08,ACOXL_transcriptomics,2.43208209818336
0.691969169652171,ACP1_transcriptomics,-0.0705343201416272
7.9793880450805e-08,ACP2_transcriptomics,0.789507863590353
2.96780038607488e-05,ACP5_transcriptomics,5.24808087690333
0.000785900422495998,ACP6_transcriptomics,0.869980332748649
0.925487182784334,ACR_transcriptomics,-0.694684690953721
5.03911628222757e-17,ACRBP_transcriptomics,1.90899208662859
0.999019423993522,ACRV1_transcriptomics,-0.771878036308725
0.885303230009576,ACSBG1_transcriptomics,-0.407034222279093
0.0547843460669607,ACSBG2_transcriptomics,0.66775860154209
8.46990918888115e-06,ACSF2_transcriptomics,1.0901563674862
0.00565753993137782,ACSF3_transcriptomics,0.333454153853652
5.97240642648804e-07,ACSL1_transcriptomics,1.15721940255188
0.997291994686285,ACSL3_transcriptomics,-0.617002619768814
0.997644213573479,ACSL4_transcriptomics,-0.796891553878114
0.709475053739613,ACSL5_transcriptomics,-0.268542701667945
0.999999905969771,ACSL6_transcriptomics,-2.65164510976341
0.966535034691089,ACSM1_transcriptomics,-0.604905484558463
0.0251981297258473,ACSM2A_transcriptomics,1.13152535731734
0.0681036726349554,ACSM2B_transcriptomics,0.893630689367588
0.00472275992564694,ACSM3_transcriptomics,3.0272872253442
3.18641421894451e-05,ACSM4_transcriptomics,Inf
1.21652998178932e-09,ACSM5_transcriptomics,1.63052445611283
0.817027803579787,ACSM6_transcriptomics,-0.860655434331398
0.73874239145002,ACSS1_transcriptomics,-0.19691610702869
0.0955080938941185,ACSS2_transcriptomics,0.176742735178083
